Id,Predicted
1,6393
2,3940
3,6492
4,1207
5,7513
6,5227
7,6191
8,5396
9,6478
10,9770
11,1942
12,2861
13,1071
14,778
15,5713
16,4141
17,1896
18,7505
19,6312
20,524
21,5356
22,8931
23,9043
24,8704
25,6084
26,9571
27,9201
28,8739
29,756
30,5046
31,4771
32,3819
33,1075
34,7640
35,1614
36,3952
37,6995
38,7957
39,9467
40,3698
41,705
42,346
43,9606
44,6883
45,705
46,6194
47,437
48,7118
49,8070
50,5238
51,2308
52,5196
53,7011
54,1966
55,6652
56,6523
57,1389
58,6995
59,4522
60,4620
61,129
62,5583
63,2308
64,8492
65,8708
66,4575
67,342
68,9831
69,454
70,6897
71,7023
72,1210
73,933
74,3940
75,7523
76,9887
77,1121
78,6183
79,8710
80,6791
81,7419
82,454
83,9398
84,4591
85,9317
86,325
87,8930
88,9838
89,1053
90,1360
91,9100
92,4069
93,9143
94,4354
95,355
96,1941
97,6096
98,3794
99,6194
100,9014
101,1066
102,3384
103,1265
104,7838
105,4174
106,1113
107,1254
108,5396
109,1011
110,731
111,8488
112,3097
113,7513
114,7066
115,7929
116,3971
117,1077
118,524
119,3683
120,2112
121,1210
122,7830
123,8704
124,5221
125,6010
126,5321
127,3030
128,3912
129,5896
130,2308
131,5746
132,588
133,2490
134,3351
135,9820
136,5393
137,5990
138,1207
139,6919
140,1530
141,5568
142,8055
143,6898
144,2733
145,4578
146,7896
147,4190
148,5395
149,2556
150,9008
151,4862
152,7635
153,2837
154,6344
155,7076
156,8595
157,7977
158,6211
159,9604
160,2504
161,3700
162,1633
163,2244
164,2308
165,7962
166,4591
167,2490
168,9100
169,477
170,2308
171,2308
172,6412
173,4150
174,5393
175,2915
176,835
177,8049
178,4360
179,8895
180,4589
181,2308
182,7448
183,852
184,7836
185,3334
186,1792
187,1413
188,543
189,6340
190,6023
191,8821
192,4121
193,8131
194,2179
195,2061
196,3738
197,3413
198,6841
199,2066
200,8931
201,4947
202,4446
203,9839
204,3804
205,136
206,2308
207,2308
208,1802
209,8709
210,6117
211,7838
212,8626
213,7448
214,3458
215,3997
216,1072
217,423
218,5096
219,9426
220,7419
221,2308
222,9143
223,2308
224,5857
225,5246
226,3283
227,4589
228,2308
229,2839
230,9306
231,8777
232,6039
233,2844
234,3097
235,2913
236,2559
237,7791
238,1113
239,1731
240,2308
241,9038
242,4669
243,603
244,9432
245,6735
246,8400
247,8429
248,4798
249,6883
250,1413
251,7478
252,4067
253,3183
254,9790
255,9527
256,5633
257,4476
258,8626
259,4643
260,8739
261,9802
262,6207
263,8152
264,1077
265,7710
266,9767
267,2769
268,6970
269,3340
270,7357
271,1056
272,2788
273,3874
274,8099
275,4599
276,3015
277,5948
278,5342
279,3315
280,3678
281,9426
282,3542
283,1462
284,9
285,4771
286,3745
287,9329
288,2308
289,6162
290,5091
291,9373
292,8832
293,3390
294,9123
295,8060
296,2308
297,5838
298,5647
299,423
300,2945
301,1075
302,4556
303,4310
304,63
305,7957
306,7853
307,2156
308,6812
309,7673
310,8774
311,6571
312,5814
313,222
314,9176
315,136
316,4477
317,1183
318,8400
319,4539
320,3854
321,7853
322,6816
323,7523
324,7866
325,3593
326,8634
327,859
328,8740
329,4896
330,4427
331,2308
332,8513
333,4891
334,7894
335,6051
336,5713
337,2621
338,2862
339,2587
340,7132
341,8396
342,4612
343,4123
344,7840
345,7226
346,5186
347,7748
348,5857
349,4112
350,3097
351,2123
352,7410
353,476
354,6706
355,3131
356,8316
357,6672
358,3940
359,4578
360,3989
361,6844
362,1549
363,9859
364,3695
365,705
366,9539
367,222
368,9184
369,4766
370,2686
371,5356
372,8826
373,5258
374,132
375,7357
376,5537
377,3854
378,1491
379,8107
380,9728
381,6645
382,9317
383,54
384,3790
385,7583
386,603
387,4379
388,4556
389,6322
390,2202
391,2381
392,5527
393,346
394,1139
395,9692
396,5494
397,1792
398,8077
399,1577
400,9759
401,242
402,7492
403,1680
404,2862
405,7100
406,9108
407,9745
408,537
409,346
410,9592
411,5022
412,8049
413,1071
414,5517
415,3605
416,7909
417,132
418,6740
419,2733
420,1432
421,9571
422,6637
423,4500
424,3669
425,864
426,7132
427,7884
428,4998
429,7913
430,1004
431,9901
432,2308
433,242
434,1722
435,9426
436,7066
437,9645
438,7427
439,4064
440,3414
441,6725
442,6074
443,8063
444,4856
445,6051
446,136
447,5747
448,9609
449,4418
450,8989
451,3439
452,5991
453,2981
454,9184
455,4096
456,374
457,7907
458,1530
459,4769
460,3258
461,5804
462,4817
463,2274
464,4427
465,7177
466,1077
467,6211
468,6899
469,6428
470,1056
471,4562
472,9171
473,9526
474,5280
475,7880
476,7839
477,1070
478,6606
479,136
480,1931
481,1313
482,5547
483,8507
484,9320
485,1841
486,4769
487,2572
488,933
489,3782
490,1693
491,6074
492,8740
493,5968
494,4918
495,2664
496,4948
497,3315
498,7281
499,1183
500,1942
501,9592
502,7830
503,8357
504,5140
505,762
506,3052
507,9188
508,5675
509,8041
510,7840
511,6126
512,7971
513,4761
514,1386
515,2066
516,1749
517,3205
518,8032
519,9171
520,2910
521,346
522,8852
523,1212
524,7836
525,1530
526,2845
527,8470
528,3695
529,9661
530,4090
531,5991
532,9478
533,1792
534,1530
535,1663
536,5713
537,9815
538,5022
539,585
540,2559
541,6010
542,6672
543,6346
544,3779
545,7552
546,4267
547,8856
548,9661
549,5991
550,5721
551,8748
552,9445
553,1416
554,3131
555,5396
556,7448
557,1087
558,4485
559,7362
560,888
561,1049
562,9183
563,6775
564,9421
565,1462
566,2342
567,6970
568,1218
569,1698
570,5128
571,7552
572,3651
573,5141
574,6346
575,1113
576,2308
577,3651
578,4928
579,8493
580,5396
581,3947
582,1628
583,2308
584,6492
585,5857
586,2511
587,3247
588,3007
589,8116
590,7513
591,9176
592,6179
593,7822
594,6010
595,2394
596,7287
597,2308
598,2308
599,2896
600,373
601,3131
602,2308
603,9507
604,6381
605,2472
606,292
607,2497
608,3919
609,5633
610,1310
611,6368
612,2548
613,3662
614,4267
615,4974
616,5703
617,4578
618,3508
619,7362
620,7664
621,8669
622,7822
623,8626
624,7523
625,9068
626,7366
627,6898
628,2658
629,9609
630,3413
631,673
632,8060
633,1463
634,4362
635,1125
636,8626
637,9770
638,1166
639,9399
640,1633
641,1077
642,9497
643,3601
644,2308
645,6672
646,8476
647,7513
648,1680
649,7977
650,859
651,9328
652,8821
653,7822
654,3214
655,396
656,4900
657,1183
658,3794
659,853
660,7710
661,7664
662,1633
663,8067
664,9136
665,2553
666,8288
667,8701
668,9812
669,5723
670,1577
671,2015
672,7248
673,5321
674,1011
675,9432
676,6478
677,8600
678,1792
679,7553
680,1693
681,7779
682,8067
683,4798
684,9636
685,4575
686,9960
687,4872
688,8740
689,63
690,7320
691,1576
